,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['paus', 'learn', 'pace']"
1,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['understand', 'option', 'rewind', 'studi']"
2,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['time', 'awak', 'earli']"
3,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['watch', 'suit']"
4,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['paus', 'note', 'watch', 'hous', 'quiet', 'distract']"
5,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['learn', 'time', 'pace']"
6,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['rewatch', 'part', 'miss', 'record', 'lectur']"
7,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live",['conveni']
8,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['studi', 'time']"
9,0.0,1.0,"time, lectur, watch, paus, class, understand, back, pace, work, live","['freedom', 'stop', 'watch', 'earlierlat']"
