,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['easier', 'ask', 'easier', 'understand', 'content', 'interact', 'fun']"
1,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['sit', 'friend', 'interact', 'motiv']"
2,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson",['support']
3,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['person', 'approach', 'easi', 'line', 'flow', 'commun']"
4,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['prefer', 'person', 'social', 'aspect', 'glu', 'screen']"
5,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['interact', 'teacher', 'mental', 'health', 'dont', 'distract', 'onlin']"
6,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['hang', 'learn', 'feel', 'ask', 'bunch', 'question', 'answer', 'asap', 'inperson', 'easier', 'instructor', 'professor', 'need']"
7,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['engag', 'feel', 'call', 'feel', 'peopl', 'hold', 'account', 'listen', 'adhd', 'easili', 'distract']"
8,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['prefer', 'experi', 'content', 'learn', 'inperson', 'cours', 'univers', 'campu', 'mind', 'frame', 'learn', 'motiv', 'learn', 'attend', 'lectur', 'easier', 'comment', 'ask', 'question', 'cours', 'tutori', 'environ', 'hear', 'opinion']"
9,0.0,1.0,"person, learn, onlin, feel, easier, class, cours, engag, motiv, inperson","['feel', 'complet', 'unmotiv', 'unstructur', 'onlin']"
