,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['interact', 'ask', 'easili']"
1,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['interact', 'live', 'ask', 'question', 'understand']"
2,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['account', 'lectur', 'listen', 'properli', 'lectur']"
3,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['smallgroup', 'teach', 'discuss', 'thought', 'bounc', 'idea', 'peer', 'construct', 'opinion', 'studi', 'foreign', 'languag', 'imper', 'speak', 'hear']"
4,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['real', 'time', 'classmat', 'interact', 'friend']"
5,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['easi', 'organis', 'schedul', 'follow']"
6,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn",['interact']
7,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['interact', 'feel', 'closest', 'real', 'class']"
8,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['feel', 'actual', 'class', 'wait', 'long', 'repli']"
9,0.0,1.0,"interact, question, ask, class, teacher, feel, live, engag, lectur, learn","['interact', 'mean', 'respons', 'question', 'live', 'wait', 'back']"
