,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['easier', 'stress']"
1,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['access', 'time', 'covid', 'situat', 'everyon', 'routin', 'shift', 'peopl', 'complet', 'work', 'fit', 'specif', 'zoom', 'call', 'confer', 'call', 'time', 'slot']"
2,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['easier', 'back', 'flexibl', 'time']"
3,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['univers', 'alwayd', 'offer', 'onlin', 'cours', 'mode', 'ive']"
4,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['dont', 'show', 'watch', 'long', 'video', 'work', 'pace', 'slay']"
5,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['refer', 'back', 'wast', 'storag']"
6,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['feel', 'refer', 'back', 'resourc', 'educ']"
7,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['familiar', '90', 'time', 'mode', 'teach']"
8,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['option', 'school']"
9,0.0,1.0,"work, time, pace, class, materi, learn, live, zoom, prefer, teacher","['freedom', 'time', 'way', 'understand', 'constraint', 'learn', 'differ']"
