,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['interact', 'fun', 'mini', 'group', 'discuss']"
1,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['livework', 'practic', 'discuss', 'theori', 'upload', 'platform']"
2,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['opportun', 'discuss', 'idea', 'classmat', 'lectur']"
3,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student",['bore']
4,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['experi', 'cram', 'info', 'lectur', 'paus', 'record', 'lectur', 'speak', 'super', 'fast', 'inform', 'time', 'frame', 'end', 'lectur', 'absolut', 'exhaust', 'fun', 'prefer', 'multipl', 'shorter', 'lectur', 'break', 'info', 'logic', 'segment']"
5,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['quickli', 'learn', 'essenti', 'powerpoint', 'sixth', 'form', 'zoom', 'assign', 'lesson', 'everyday', 'overwhelm', 'space', 'lesson', 'assign', 'content', 'day', 'track', 'make', 'particip']"
6,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['option', 'smaller', 'class', 'size', 'student', 'social', 'anxieti']"
7,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['live', 'class', 'encourag', 'particip']"
8,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student",['honest']
9,0.0,1.0,"class, lectur, time, onlin, work, teacher, make, live, interact, student","['interact', 'teacher', 'assign', 'group', 'work', 'talk', 'classmat', 'work', 'help', 'learn', 'interact', 'nice', 'socialis', 'work', 'time']"
